route_id,service_id,trip_id,trip_headsign,direction_id
352,0000000022014091020150626,0001725022014091020150626,Trento-Staz. Ftm,0
549,0000000052014091020150626,0001816262014091020150626,Pergine V.-C.Intermodale,0
375,0000000062014091020150626,0001757372014091020150626,Fondo-Via Garibaldi,0
120,0000000062014091020150626,0001752432014091020150626,Casatta di Valfloriana,0
130,0000000062014091020150626,0001738922014091020150626,Bellamonte-H.Torretta,0
520,0000000022014092920150626,0001823462014092920150626,Trento-Autostaz.,0
186,0000000042014091020150626,0001746082014091020150626,Lavarone Cappella,0
640,0000000022014091020150626,0001759762014091020150626,Ospedale Villa Rosa,0
73,0000000052014091020150626,0001745842014091020150626,Tione-Autostazione,1
578,0000000042014091020150626,0001763852014091020150626,Trento-Stazione Fs,1
120,0000000052014091020150626,0001713592014091020150626,Trento-Autostaz.,1
332,0000000022014091020150626,0001776022014091020150626,Vermiglio Nord,0
112,0000000022014091020150626,0001729292014091020150626,Fiera di Primiero,0
334,0000000072014091020150626,0001778172014091020150626,Marilleva 1400,0
157,0000000022014091020150626,0001776982014091020150626,Tione-Autostazione,0
67,0000000022014091020150626,0001720832014091020150626,Cavalese-Autostaz.,1
494,0000000062014091020150626,0001712572014091020150626,Montagnaga,0
153,0000000062014091020150626,0001765472014091020150626,Ponte Arche-Autost.,0
7,0000000022014091020150626,0001713472014091020150626,Sicina,0
102,0000000022014091720150626,0001822002014091720150626,Arten,1
203,0000000052014090920150626,0001819282014090920150626,Rovereto-Via Manzoni,1
110,0000000052014091020150626,0001767572014091020150626,Rovereto-Staz.F.S.,0
322,0000000052014091020150626,0001731572014091020150626,Masi di Cavedine Sotto Civ. 6,0
565,0000000022014091020150626,0001717962014091020150626,Trento-Autostaz.,1
300,0000004512014091020150626,0001756332014091020150626,Civezzano,0
345,0000000042014091020150626,0001757232014091020150626,Molveno-Lido Lago,0
345,0000000042014091020150626,0001751262014091020150626,Andalo,0
106,0000000022014091020150626,0001766942014091020150626,Ronco Chiesa,0
90,0000000052014091020150626,0001712552014091020150626,Levico Terme-Autostazione,1
366,0000000052014091020150626,0001775212014091020150626,Trento-Autostaz.,0
116,0000000092014091020150626,0001764382014091020150626,Caoria,0
171,0000000062014091020150626,0001776952014091020150626,Riva Del G.-Autostaz.,1
578,0000000042014091020150626,0001775162014091020150626,Ora-Stazione FsTrenitalia,0
332,0000000302014091020150626,0001776082014091020150626,Fucine,0
177,0000000052014091020150626,0001761412014091020150626,Hacleri,0
71,0000000052014091020150626,0001774262014091020150626,Tione-Autostazione,0
179,0000000052014091020150626,0001715952014091020150626,Battisti,0
565,0000000022014091020150626,0001717942014091020150626,Trento-Autostaz.,1
401,0000000052014091020150626,0001761362014091020150626,Taio-Plesso Scolastico,0
340,0000000092014091020150626,0001757212014091020150626,Rovere' D/Luna-Trentinalatte,0
80,0000000042014091020150626,0001757042014091020150626,Monte Terlago-H. 2 Laghi,0
190,0000000052014091020150626,0001775862014091020150626,Pozzacchio,0
1,0000000072014091020150626,0001762052014091020150626,Cavalese-Autostaz.,1
503,0000000092014091020150626,0001756922014091020150626,Vò Sinistro-Passaggio Livello,0
132,0000000412014092920150626,0001823732014092920150626,Ronchi Valsugana,0
169,0000000062014091020150626,0001770682014091020150626,Borgo V.-C.Intermodale,1
520,0000000022014091020150626,0001738642014091020150626,Levico T.-P.Za Medici,0
120,0000000072014091020150626,0001745112014091020150626,Trento-Autostaz.,1
417,0000000022014091020150626,0001753322014091020150626,Riva Del G.-Autostaz.,1
3,0000000052014091020150626,0001745192014091020150626,Molina di Fiemme-Paese,1
177,0000000092014091020150626,0001761432014091020150626,Hacleri,0
638,0000000022014091020150626,0001729772014091020150626,Cavalese-Autostaz.,0
69,0000004512014091020150626,0001734322014091020150626,Baselga P.-Municipio,1
578,0000000042014091020150626,0001774832014091020150626,Ora-Stazione FsTrenitalia,0
84,0000000822014091120150626,0001819552014091120150626,Regnana,0
366,0000000042014091020150626,0001713022014091020150626,Mezzolombardo,0
157,0000000062014091020150626,0001769872014091020150626,Baitoni,0
551,0000000022014091020150626,0001717102014091020150626,Viarago-Via Delle Miniere,0
362,0000000072014091020150626,0001728992014091020150626,Bresimo,0
157,0000000072014091020150626,0001770122014091020150626,Tione-Autostazione,0
123,0000000012014091020150626,0001764362014091020150626,Borgo V.-C.Intermodale,0
167,0000000062014091020150626,0001725242014091020150626,Daone,0
503,0000000022014091020150626,0001756902014091020150626,Ala-Stazione Fs,0
134,0000000042014091020150626,0001768362014091020150626,Sarche-Centro Comm.,1
395,0000000022014091020150626,0001724082014091020150626,Toss,0
120,0000000042014091020150626,0001738662014091020150626,Piazzo di Segonzano,0
345,0000000062014091020150626,0001751312014091020150626,Molveno-Lido Lago,0
120,0000000072014091020150626,0001745132014091020150626,Trento-Autostaz.,1
417,0000000022014091020150626,0001753302014091020150626,Nago,1
520,0000000062014091020150626,0001751392014091020150626,Pergine V.,0
188,0000000042014091020150626,0001715812014091020150626,Tenna,1
309,0000000022014091020150626,0001717802014091020150626,Falesina,0
65,0000000022014091020150626,0001715892014091020150626,Masi di Cavalese,0
401,0000000062014091020150626,0001734502014091020150626,Vervo'-Scuola Materna,0
352,0000000022014091020150626,0001737872014091020150626,Marilleva 900,0
179,0000000062014091020150626,0001736082014091020150626,Pergine V.-C.Intermodale,0
401,0000000062014091020150626,0001734582014091020150626,Cles-Autostazione,0
578,0000000012014091020150626,0001763912014091020150626,Trento-Stazione Fs,1
640,0000000042014091020150626,0001768572014091020150626,Zivignago-Paese,0
494,0000004512014091020150626,0001757612014091020150626,Brusago,0
604,0000000072014091020150626,0001725032014091020150626,Cavalese-Ospedale,0
362,0000000022014091020150626,0001728932014091020150626,Bresimo,0
203,0000000022014091020150626,0001766672014091020150626,Ometto,0
507,0000000062014091020150626,0001756722014091020150626,Masi D'avio,0
98,0000000022014091020150626,0001714742014091020150626,Primolano-Alb.Giardino,0
345,0000000042014091020150626,0001751332014091020150626,Molveno-Lido Lago,0
55,0000000022014091020150626,0001718572014091020150626,Egna-Neumarkt,0
200,0000000022014091020150626,0001759522014091020150626,Loc. Cazzanelli di Cornè,0
332,0000000072014091020150626,0001818922014091020150626,Vermiglio Nord,0
175,0000000022014091020150626,0001733422014091020150626,Vigo Cavedine,1
65,0000000022014091020150626,0001712142014091020150626,Masi di Cavalese,0
520,0000000042014092920150626,0001823552014092920150626,Levico Terme-Autostazione,0
507,0000000052014091020150626,0001735882014091020150626,Rovereto-Via Paoli,0
188,0000000062014091020150626,0001725352014091020150626,Pergine V.-C.Intermodale,1
366,0000000022014091020150626,0001778332014091020150626,Termon,0
235,0000000052014091020150626,0001750352014091020150626,Nomesino,0
520T,0000000012014091020150626,0001762552014091020150626,Bassano Del Grappa-St.Fs,0
378,0000000052014091020150626,0001720532014091020150626,Cis,0
634,0000000022014091020150626,0001816682014091020150626,Bolognano,0
345,0000000022014091020150626,0001751252014091020150626,Molveno-Lido Lago,0
494,0000000022014091020150626,0001763372014091020150626,Gardolo-Zona Ind.Le,0
188,0000000022014091020150626,0001714762014091020150626,Levico T.-P.Za Medici,0
507,0000000092014091020150626,0001756782014091020150626,Masi D'avio,0
194,0000000062014091020150626,0001766322014091020150626,Trento-Autostaz.,0
638,0000000042014091020150626,0001729972014091020150626,Ora-Stazione FsTrenitalia,1
375,0000000092014091020150626,0001769512014091020150626,Cles-Autostazione,0
116,0000000062014091020150626,0001759302014091020150626,Fiera di Primiero,1
364,0000000062014091020150626,0001742792014091020150626,Fondo-Via Garibaldi,0
171,0000000022014091020150626,0001736322014091020150626,Tiarno di Sopra,0
117,0000000052014091020150626,0001715562014091020150626,Cavalese-Autostaz.,1
578,0000000042014091020150626,0001775472014091020150626,Trento-Stazione Fs,1
549,0000000092014091020150626,0001816612014091020150626,Pergine V.-C.Intermodale,0
578,0000000042014091020150626,0001774952014091020150626,Ora-Stazione FsTrenitalia,0
345,0000000052014091020150626,0001751272014091020150626,Molveno-Lido Lago,0
366,0000000042014091020150626,0001751022014091020150626,Trento-Autostaz.,0
565,0000000022014091020150626,0001720162014091020150626,Trento-Autostaz.,1
552,0000000052014091020150626,0001768432014091020150626,Roncogno,0
503,0000000022014091020150626,0001737532014091020150626,Rovereto-Via Paoli,0
330,0000000052014091020150626,0001777212014091020150626,Male',0
357,0000000022014091020150626,0001777292014091020150626,Lanza di Rumo,0
503,0000005902014091020150626,0001756872014091020150626,Pilcante,0
235,0000000062014091020150626,0001716252014091020150626,Nomesino,0
395,0000000022014091020150626,0001715402014091020150626,Toss,0
110,0000000072014091020150626,0001767902014091020150626,Trento-Autostaz.,1
520,0000000042014091020150626,0001736302014091020150626,Trento-Autostaz.,0
565,0000000022014091020150626,0001717952014091020150626,Trento-Autostaz.,1
110,0000000072014091020150626,0001767982014091020150626,Trento-Autostaz.,1
171,0000000022014091020150626,0001736382014091020150626,Tiarno di Sopra,0
231,0000000052014091020150626,0001818472014091020150626,Saccone,0
420,0000000022014091020150626,0001818992014091020150626,Riva Del G.-Autostaz.,0
578,0000000042014091020150626,0001774972014091020150626,Ora-Stazione FsTrenitalia,0
80,0000000042014091020150626,0001757052014091020150626,Monte Terlago-H. 2 Laghi,0
507,0000000042014091020150626,0001746932014091020150626,Avio-Via M.Baldo,0
352,0000000022014091020150626,0001737902014091020150626,Marilleva 900,0
67,0000000022014091020150626,0001723162014091020150626,Cela-Aguai-Paese,0
368,0000000822014091520150626,0001820702014091520150626,Cles-Piazza Fiera,0
368,0000000822014091520150626,0001820732014091520150626,Cles-Piazza Fiera,0
136,0000000092014091020150626,0001759242014091020150626,Cavalese-Autostaz.,0
638,0000000072014091020150626,0001730112014091020150626,Cavalese-Autostaz.,0
300,0000000052014091020150626,0001720102014091020150626,Pergine V.,0
200,0000005902014091020150626,0001756852014091020150626,Ala-Ospedale Bivio,0
102,0000000092014091020150626,0001730192014091020150626,Fiera di Primiero,1
179,0000000022014091020150626,0001717832014091020150626,Pergine V.-C.Intermodale,0
520,0000000022014091020150626,0001778412014091020150626,Trento-Autostaz.,0
345,0000000092014091020150626,0001771312014091020150626,Molveno-Lido Lago,0
578,0000000022014091020150626,0001774812014091020150626,Ora-Stazione FsTrenitalia,0
1,0000000072014091020150626,0001732962014091020150626,Penia,0
578,0000000042014091020150626,0001774892014091020150626,Ora-Stazione FsTrenitalia,0
336,0000000062014091020150626,0001776692014091020150626,Male',0
520,0000000012014092920150626,0001823492014092920150626,Trento-Autostaz.,0
503,0000000042014091020150626,0001746912014091020150626,Vò Sinistro-Passaggio Livello,0
60,0000000042014091020150626,0001721152014091020150626,Palu' di Giovo,0
503,0000000022014091020150626,0001818512014091020150626,Avio-Carabinieri,0
194,0000000022014091020150626,0001818592014091020150626,Aldeno,0
67,0000000052014091020150626,0001760612014091020150626,Cavalese-Autostaz.,1
65,0000000092014091020150626,0001759262014091020150626,Cavalese-Autostaz.,1
417,0000000022014091020150626,0001753312014091020150626,Nago,1
549,0000000022014091020150626,0001816292014091020150626,Pergine V.-C.Intermodale,0
352,0000000022014091020150626,0001724942014091020150626,Marilleva 900,0
354,0000000052014091020150626,0001731032014091020150626,Mechel,0
417,0000000022014091020150626,0001753392014091020150626,Arco-Autostaz.,1
340,0000000092014091020150626,0001716992014091020150626,Mezzocorona-Staz.Fs,0
638,0000000012014091020150626,0001729862014091020150626,Cavalese-Autostaz.,0
340,0000000022014091020150626,0001728612014091020150626,Rovere' D/Luna-Trentinalatte,0
171,0000000052014091020150626,0001736502014091020150626,Condino-Albergo Corona.,0
71,0000000092014091020150626,0001738942014091020150626,M. Campiglio,0
1,0000000072014091020150626,0001732942014091020150626,Penia,0
157,0000000052014091020150626,0001770202014091020150626,Tione-Autostazione,0
120,0000000022014091020150626,0001751542014091020150626,Cavalese-Autostaz.,0
60,0000000052014091020150626,0001721172014091020150626,Palu' di Giovo,0
340,0000000022014091020150626,0001721322014091020150626,Mezzolombardo,0
520T,0000000042014091020150626,0001762732014091020150626,Borgo V.-C.Intermodale,0
522,0000000012014091020150626,0001744382014091020150626,Castello Tesino,0
638,0000004512014091020150626,0001730052014091020150626,Ora-Stazione FsTrenitalia,1
334,0000000022014091020150626,0001778182014091020150626,Marilleva 1400,0
231,0000000022014091020150626,0001735712014091020150626,Rovereto-Via Manzoni,1
60,0000000042014091020150626,0001778102014091020150626,Palu' di G.-C.Polisportivo,0
507,0000000022014091020150626,0001735792014091020150626,Rovereto-Via Paoli,0
417,0000000022014091020150626,0001777992014091020150626,Bolognano,0
112,0000000042014091020150626,0001771252014091020150626,Fiera di Primiero,0
134,0000004512014091020150626,0001743902014091020150626,Trento-Autostaz.,1
203,0000000012014091020150626,0001712942014091020150626,Albaredo,1
134,0000000022014091020150626,0001743982014091020150626,Trento-Autostaz.,1
102,0000000072014091720150626,0001821762014091720150626,S.Martino di Castrozza,1
520,0000000322014091020150626,0001757532014091020150626,Borgo Vals.-Valli,0
175,0000000042014091920150626,0001823072014091920150626,Vigo Cavedine,0
157,0000000022014091020150626,0001770222014091020150626,Tione-Autostazione,0
175,0000000052014091020150626,0001717712014091020150626,Arco Svizzera,0
194,0000000042014091220150626,0001818652014091220150626,Rovereto-Staz.F.S.,0
520T,0000000042014091020150626,0001762712014091020150626,Borgo V.-C.Intermodale,0
345,0000004512014091020150626,0001752762014091020150626,Mezzolombardo,0
171,0000000062014091020150626,0001776972014091020150626,Riva Del G.-Autostaz.,1
345,0000000092014091020150626,0001771322014091020150626,Mezzocorona-Staz.Fs,0
186,0000000022014091020150626,0001721812014091020150626,Pergine V.-C.Intermodale,1
316,0000000052014091020150626,0001778122014091020150626,Falcade,0
